Team,SP1,SP2,SP3,SP4,SP5,Closer,Other,Other
LAD,Shohei Ohtani,Yoshinobu Yamamoto,Blake Snell,Tyler Glasnow,Emmet Sheehan,Edwin Díaz,Tanner Scott,Alex Vesia
BOS,Garrett Crochet,Sonny Gray,Ranger Suárez,Connelly Early,Brayan Bello,Aroldis Chapman,Garrett Whitlock,Greg Weissert
HOU,Hunter Brown,Mike Burrows,Spencer Arrighetti,Cristian Javier,Colton Gordon,Josh Hader,Bryan Abreu,Bennett Sousa
NYM,Freddy Peralta,Nolan McLean,Kodai Senga,Clay Holmes,David Peterson,Devin Williams,Luke Weaver,A.J. Minter
SEA,Bryan Woo,Logan Gilbert,George Kirby,Luis Castillo,Bryce Miller,Andrés Muñoz,Matt Brash,Eduard Bazardo
NYY,Max Fried,Cam Schlittler,Carlos Rodón,Gerrit Cole,Luis Gil,David Bednar,Camilo Doval,Fernando Cruz
SD,Nick Pivetta,Michael King,Joe Musgrove,JP Sears,Walker Buehler,Mason Miller,Adrian Morejon,Jeremiah Estrada
KC,Cole Ragans,Kris Bubic,Noah Cameron,Seth Lugo,Michael Wacha,Carlos Estévez,Lucas Erceg,Matt Strahm
PHI,Cristopher Sánchez,Jesús Luzardo,Zack Wheeler,Aaron Nola,Andrew Painter,Jhoan Duran,José Alvarado,Brad Keller
CLE,Gavin Williams,Tanner Bibee,Joey Cantillo,Parker Messick,Slade Cecconi,Cade Smith,Hunter Gaddis,Shawn Armstrong
ATL,Chris Sale,Spencer Strider,Spencer Schwellenbach,Hurston Waldrep,Reynaldo López,Raisel Iglesias,Robert Suarez,Dylan Lee
CIN,Hunter Greene,Chase Burns,Nick Lodolo,Andrew Abbott,Brady Singer,Emilio Pagán,Tony Santillan,Graham Ashcraft
CHC,Shota Imanaga,Cade Horton,Matthew Boyd,Edward Cabrera,Jameson Taillon,Daniel Palencia,Phil Maton,Hunter Harvey
TOR,Dylan Cease,Kevin Gausman,Trey Yesavage,Shane Bieber,Cody Ponce,Jeff Hoffman,Yimi García,Tyler Rogers
MIA,Eury Pérez,Sandy Alcantara,Max Meyer,Braxton Garrett,Janson Junk,Pete Fairbanks,Calvin Faucher,Anthony Bender
PIT,Paul Skenes,Bubba Chandler,Braxton Ashcraft,Mitch Keller,Jared Jones,Dennis Santana,Gregory Soto,Isaac Mattson
BAL,Kyle Bradish,Trevor Rogers,Shane Baz,Chris Bassitt,Zach Eflin,Ryan Helsley,Andrew Kittredge,Keegan Akin
DET,Tarik Skubal,Framber Valdez,Jack Flaherty,Casey Mize,Justin Verlander,Kenley Jansen,Will Vest,Kyle Finnegan
SF,Logan Webb,Robbie Ray,Tyler Mahle,Landen Roupp,Adrian Houser,Ryan Walker,José Buttó,Spencer Bivens
COL,Chase Dollander,Michael Lorenzen,Jose Quintana,,,Victor Vodnik,Jimmy Herget,Juan Mejia
TEX,Jacob deGrom,Nathan Eovaldi,MacKenzie Gore,Jack Leiter,Cody Bradford,Robert Garcia,Cole Winn,Jakob Junis
CHW,Shane Smith,Sean Burke,Jordan Hicks,Anthony Kay,Davis Martin,Seranthony Domínguez,Grant Taylor,Jordan Leasure
WSN,Cade Cavalli,Foster Griffin,Andrew Alvarez,Julian Fernández,Josiah Gray,Clayton Beeter,Cole Henry,PJ Poulin
MIL,Brandon Woodruff,Jacob Misiorowski,Quinn Priester,Logan Henderson,Chad Patrick,Trevor Megill,Abner Uribe,Jared Koenig
STL,Dustin May,Matthew Liberatore,Michael McGreevy,Hunter Dobbins,Richard Fitts,Riley O'Brien,JoJo Romero,Matt Svanson
TB,Ryan Pepiot,Drew Rasmussen,Shane McClanahan,Ian Seymour,Nick Martinez,Griffin Jax,Edwin Uceta,Garrett Cleavinger
MIN,Joe Ryan,Bailey Ober,Zebby Matthews,Simeon Woods Richardson,Taj Bradley,Taylor Rogers,Justin Topa,Kody Funderburk
LAA,Grayson Rodriguez,José Soriano,Yusei Kikuchi,Caden Dana,Alek Manoah,Kirby Yates,Robert Stephenson,Drew Pomeranz
ARI,Zac Gallen,Merrill Kelly,Ryne Nelson,Brandon Pfaadt,Corbin Burnes,Kevin Ginkel,Paul Sewald,Ryan Thompson
ATH,Jacob Lopez,Jeffrey Springs,Luis Morales,Luis Severino,Aaron Civale,Justin Sterner,Hogan Harris,Mark Leiter Jr.
